lag,period,horizon,target_pct,target_label,n,target_hits,target_hit_rate,target_hit_wilson_lower_95,target_hit_wilson_upper_95,mean_realized_return,median_realized_return,entry_dates,codes,events,retention_vs_parent_crosses
4,year_2023,T+20,13,target_13pct,3525,660,0.18723404255319148,0.17469894124374138,0.20045011616932015,-0.0031753792619533786,-0.008670520231213952,215,1221,19213,0.3409461953435548
4,year_2023,T+20,14,target_14pct,3525,572,0.1622695035460993,0.15046665435307863,0.17480767929794155,-0.003642411934464814,-0.009812286689419691,215,1221,19213,0.3409461953435548
4,year_2023,T+20,15,target_15pct,3525,498,0.14127659574468085,0.1301683170581658,0.15316590797477414,-0.003949760220123017,-0.010738490269192047,215,1221,19213,0.3409461953435548
4,year_2023,T+20,16,target_16pct,3525,437,0.12397163120567375,0.11350001222065727,0.13526196111359493,-0.004133727760586538,-0.010928961748633781,215,1221,19213,0.3409461953435548
4,year_2023,T+20,17,target_17pct,3525,388,0.1100709219858156,0.10016016922754296,0.12083065110284533,-0.0042168787558542874,-0.011111111111111072,215,1221,19213,0.3409461953435548
4,year_2023,T+20,18,target_18pct,3525,345,0.09787234042553192,0.08849632443270897,0.10812389224122732,-0.004291192244854619,-0.011475409836065653,215,1221,19213,0.3409461953435548
4,year_2023,T+20,19,target_19pct,3525,302,0.08567375886524822,0.07687927414369951,0.09537033887378475,-0.004318792660317732,-0.011494252873563204,215,1221,19213,0.3409461953435548
4,year_2023,T+20,20,target_20pct,3525,264,0.0748936170212766,0.06665931068803042,0.08405348979584508,-0.004474391698470893,-0.011624606009605798,215,1221,19213,0.3409461953435548
4,year_2024,T+20,1,target_1pct,3072,2622,0.853515625,0.8405701723215202,0.8655780246467503,-0.009096750353886072,0.01,178,1170,19213,0.3409461953435548
4,year_2024,T+20,2,target_2pct,3072,2450,0.7975260416666666,0.7829481846010846,0.8113607030867598,-0.007038968014597334,0.02,178,1170,19213,0.3409461953435548
4,year_2024,T+20,3,target_3pct,3072,2257,0.7347005208333334,0.7188020187168864,0.750012760301643,-0.005766814745005674,0.03,178,1170,19213,0.3409461953435548
4,year_2024,T+20,4,target_4pct,3072,2094,0.681640625,0.6649491371975675,0.6978783894214885,-0.003965844492258184,0.04,178,1170,19213,0.3409461953435548
4,year_2024,T+20,5,target_5pct,3072,1920,0.625,0.6077339667632654,0.6419537934907087,-0.002527751484516656,0.05,178,1170,19213,0.3409461953435548
4,year_2024,T+20,6,target_6pct,3072,1784,0.5807291666666666,0.5631895835945946,0.5980670949027637,-0.0009865332725739237,0.06,178,1170,19213,0.3409461953435548
4,year_2024,T+20,7,target_7pct,3072,1662,0.541015625,0.5233535699740899,0.5585752263592453,0.0013585931459263935,0.07,178,1170,19213,0.3409461953435548
4,year_2024,T+20,8,target_8pct,3072,1543,0.5022786458333334,0.4846056762639761,0.5199459235323204,0.0032688035519711565,0.08,178,1170,19213,0.3409461953435548
4,year_2024,T+20,9,target_9pct,3072,1429,0.4651692708333333,0.4475853390603234,0.48284020691057444,0.004375928614945336,0.035667169242367125,178,1170,19213,0.3409461953435548
4,year_2024,T+20,10,target_10pct,3072,1339,0.4358723958333333,0.4184279342389851,0.4534770429223875,0.0066490670805340645,0.028886861973052014,178,1170,19213,0.3409461953435548
4,year_2024,T+20,11,target_11pct,3072,1240,0.4036458333333333,0.3864266620038198,0.42110568946707516,0.008294218170035108,0.021482194534018118,178,1170,19213,0.3409461953435548
4,year_2024,T+20,12,target_12pct,3072,1148,0.3736979166666667,0.356757681443835,0.39095364413287875,0.009787523198670102,0.01603519982849977,178,1170,19213,0.3409461953435548
4,year_2024,T+20,13,target_13pct,3072,1069,0.3479817708333333,0.33133676309279,0.36500650764000714,0.010942831412983337,0.013313973642173238,178,1170,19213,0.3409461953435548
4,year_2024,T+20,14,target_14pct,3072,984,0.3203125,0.30404558440221696,0.33702826023269533,0.01198799010653868,0.010756178294822782,178,1170,19213,0.3409461953435548
4,year_2024,T+20,15,target_15pct,3072,914,0.2975260416666667,0.28162028036727216,0.3139375663046761,0.013288648621444236,0.007937037073979414,178,1170,19213,0.3409461953435548
4,year_2024,T+20,16,target_16pct,3072,865,0.2815755208333333,0.26595092591788344,0.29774572217998996,0.014931768079857058,0.006959548946153471,178,1170,19213,0.3409461953435548
4,year_2024,T+20,17,target_17pct,3072,820,0.2669270833333333,0.2515824118029557,0.2828539518901551,0.0167432401708005,0.006700754084108529,178,1170,19213,0.3409461953435548
4,year_2024,T+20,18,target_18pct,3072,773,0.2516276041666667,0.2365986737508103,0.26727694845288186,0.017920779686583704,0.006192120716935978,178,1170,19213,0.3409461953435548
4,year_2024,T+20,19,target_19pct,3072,728,0.23697916666666666,0.22227621092891298,0.2523391268700166,0.01917947768867539,0.006054979050915121,178,1170,19213,0.3409461953435548
4,year_2024,T+20,20,target_20pct,3072,694,0.22591145833333334,0.21147104111782664,0.241036526241949,0.02063288916305687,0.006054979050915121,178,1170,19213,0.3409461953435548
4,year_2025,T+20,1,target_1pct,3640,3336,0.9164835164835164,0.9070506354313571,0.9250382237550574,0.0035042569164592816,0.01,220,1588,19213,0.3409461953435548
4,year_2025,T+20,2,target_2pct,3640,3144,0.8637362637362638,0.8522069098439312,0.8744986637463148,0.009322853498445376,0.02,220,1588,19213,0.3409461953435548
4,year_2025,T+20,3,target_3pct,3640,2941,0.807967032967033,0.794848511250745,0.8204361926727187,0.014514961240987449,0.03,220,1588,19213,0.3409461953435548
4,year_2025,T+20,4,target_4pct,3640,2720,0.7472527472527473,0.7328788137805405,0.7611053374514999,0.019308742733625584,0.04,220,1588,19213,0.3409461953435548
4,year_2025,T+20,5,target_5pct,3640,2495,0.6854395604395604,0.6701658577262795,0.7003222556977509,0.023277483282331455,0.05,220,1588,19213,0.3409461953435548
4,year_2025,T+20,6,target_6pct,3640,2274,0.6247252747252747,0.6088716746242222,0.6403158861083849,0.026606770104198752,0.06,220,1588,19213,0.3409461953435548
4,year_2025,T+20,7,target_7pct,3640,2087,0.5733516483516483,0.5572150039516667,0.5893336275805052,0.029749454995040274,0.07,220,1588,19213,0.3409461953435548
4,year_2025,T+20,8,target_8pct,3640,1884,0.5175824175824176,0.5013391340090098,0.5337886278563799,0.03221885811302944,0.08,220,1588,19213,0.3409461953435548
4,year_2025,T+20,9,target_9pct,3640,1717,0.4717032967032967,0.45552434388063,0.4879419143672586,0.034395912763531954,0.056650061274847396,220,1588,19213,0.3409461953435548
4,year_2025,T+20,10,target_10pct,3640,1548,0.42527472527472526,0.40930086511245595,0.44140614695963837,0.03624182658431134,0.046959679874733595,220,1588,19213,0.3409461953435548
4,year_2025,T+20,11,target_11pct,3640,1405,0.385989010989011,0.37030166466818776,0.4019167544859269,0.03793894066627824,0.041787931703531345,220,1588,19213,0.3409461953435548
4,year_2025,T+20,12,target_12pct,3640,1277,0.3508241758241758,0.33548526885181523,0.3664776265715203,0.03947010043221758,0.039162876576564365,220,1588,19213,0.3409461953435548
4,year_2025,T+20,13,target_13pct,3640,1163,0.3195054945054945,0.3045545217756999,0.33483704782491047,0.040987539158808095,0.03796218950755337,220,1588,19213,0.3409461953435548
4,year_2025,T+20,14,target_14pct,3640,1050,0.28846153846153844,0.2739726366672449,0.30339647838978706,0.0420369512480644,0.0364507410106899,220,1588,19213,0.3409461953435548
4,year_2025,T+20,15,target_15pct,3640,960,0.26373626373626374,0.24967521409434945,0.2782954858394786,0.04300712324710727,0.03514510674134763,220,1588,19213,0.3409461953435548
4,year_2025,T+20,16,target_16pct,3640,874,0.24010989010989012,0.22651180837843946,0.25425596154877145,0.04363314338965103,0.033962014698105225,220,1588,19213,0.3409461953435548
4,year_2025,T+20,17,target_17pct,3640,792,0.2175824175824176,0.20447985523695306,0.23128046980022748,0.044131574336536535,0.03345416335057694,220,1588,19213,0.3409461953435548
4,year_2025,T+20,18,target_18pct,3640,739,0.20302197802197802,0.19027048387055118,0.21639966337185362,0.04526445718462113,0.03342260349012882,220,1588,19213,0.3409461953435548
4,year_2025,T+20,19,target_19pct,3640,658,0.18076923076923077,0.16860609831581297,0.1936054753157082,0.04540568893132787,0.03290093735088939,220,1588,19213,0.3409461953435548
4,year_2025,T+20,20,target_20pct,3640,593,0.16291208791208792,0.15127167111372924,0.17526326937325568,0.045623454334579296,0.03240791747913807,220,1588,19213,0.3409461953435548
4,year_2026,T+20,1,target_1pct,3465,2914,0.8409812409812409,0.8284280244862376,0.8527792119583436,-0.011393093325802146,0.01,131,1569,19213,0.3409461953435548
4,year_2026,T+20,2,target_2pct,3465,2676,0.7722943722943723,0.7580341640741519,0.7859514707844706,-0.010485365002471908,0.02,131,1569,19213,0.3409461953435548
4,year_2026,T+20,3,target_3pct,3465,2477,0.7148629148629149,0.6995985080533381,0.7296514179161844,-0.009086345271716055,0.03,131,1569,19213,0.3409461953435548
4,year_2026,T+20,4,target_4pct,3465,2285,0.6594516594516594,0.6435036122168744,0.6750465343219586,-0.007924014980657144,0.04,131,1569,19213,0.3409461953435548
4,year_2026,T+20,5,target_5pct,3465,2087,0.6023088023088023,0.5859079053332995,0.6184830936676351,-0.008125935365913288,0.05,131,1569,19213,0.3409461953435548
4,year_2026,T+20,6,target_6pct,3465,1918,0.5535353535353535,0.5369323577412828,0.570019772906597,-0.007857303083093866,0.06,131,1569,19213,0.3409461953435548
4,year_2026,T+20,7,target_7pct,3465,1755,0.5064935064935064,0.48984846330069115,0.5231241671013427,-0.008149970742693018,0.07,131,1569,19213,0.3409461953435548
4,year_2026,T+20,8,target_8pct,3465,1604,0.4629148629148629,0.446362460040579,0.47954940633002713,-0.007642448752815343,0.026651860077734346,131,1569,19213,0.3409461953435548
4,year_2026,T+20,9,target_9pct,3465,1460,0.4213564213564214,0.40501114176071823,0.4378758900368709,-0.007301960764523345,0.012415946666666677,131,1569,19213,0.3409461953435548
4,year_2026,T+20,10,target_10pct,3465,1336,0.38556998556998556,0.36949857954589743,0.40189484470270465,-0.007093383849436807,0.005199306759098743,131,1569,19213,0.3409461953435548
4,year_2026,T+20,11,target_11pct,3465,1232,0.35555555555555557,0.33978491905378305,0.37164612466986224,-0.006623309672648223,0.0,131,1569,19213,0.3409461953435548
4,year_2026,T+20,12,target_12pct,3465,1126,0.32496392496392495,0.3095701976620266,0.34074534283425884,-0.006444475945176653,-0.0039525691699603405,131,1569,19213,0.3409461953435548
4,year_2026,T+20,13,target_13pct,3465,1032,0.29783549783549784,0.2828392521222792,0.3132795213610645,-0.005835749939572994,-0.005504587155963359,131,1569,19213,0.3409461953435548
4,year_2026,T+20,14,target_14pct,3465,935,0.2698412698412698,0.2553223919849007,0.2848699304318968,-0.005921371984798677,-0.008494208494208455,131,1569,19213,0.3409461953435548
4,year_2026,T+20,15,target_15pct,3465,862,0.24877344877344879,0.2346626088546813,0.26344073492440623,-0.005393860772666796,-0.009750152346130414,131,1569,19213,0.3409461953435548
4,year_2026,T+20,16,target_16pct,3465,779,0.2248196248196248,0.2112284720707807,0.23902027955858166,-0.006311699577148257,-0.012170385395537497,131,1569,19213,0.3409461953435548
4,year_2026,T+20,17,target_17pct,3465,702,0.2025974025974026,0.1895469145990461,0.21630661298780018,-0.006332227404988634,-0.012977649603460706,131,1569,19213,0.3409461953435548
4,year_2026,T+20,18,target_18pct,3465,637,0.18383838383838383,0.17129325797826328,0.19708378178048497,-0.006907734369190316,-0.015194681861348536,131,1569,19213,0.3409461953435548
4,year_2026,T+20,19,target_19pct,3465,578,0.1668109668109668,0.1547680130878465,0.1795919069500128,-0.0076294454397732355,-0.016467915956842605,131,1569,19213,0.3409461953435548
4,year_2026,T+20,20,target_20pct,3465,531,0.15324675324675324,0.14163686257313765,0.16562467395825078,-0.0077222242229652484,-0.016920473773265554,131,1569,19213,0.3409461953435548
5,full_period,T+20,1,target_1pct,18561,16094,0.8670869026453316,0.8621269133793146,0.8718949702224286,-0.005669547762107912,0.01,1157,2412,19014,0.33741482112436116
5,full_period,T+20,2,target_2pct,18561,14901,0.8028123484726039,0.7970259023537788,0.8084734734125084,-0.00321926745555716,0.02,1157,2412,19014,0.33741482112436116
5,full_period,T+20,3,target_3pct,18561,13737,0.7401002101179893,0.7337413577524156,0.7463596951970477,-0.0010108063723922138,0.03,1157,2412,19014,0.33741482112436116
5,full_period,T+20,4,target_4pct,18561,12626,0.6802435213619956,0.6734972044784777,0.6869152431020069,0.0010214113245769509,0.04,1157,2412,19014,0.33741482112436116
5,full_period,T+20,5,target_5pct,18561,11497,0.6194170572706212,0.6124079415875303,0.626376751302066,0.002350217880051207,0.05,1157,2412,19014,0.33741482112436116
5,full_period,T+20,6,target_6pct,18561,10444,0.562685200150854,0.5555364562279325,0.5698080013299495,0.0033895766683493082,0.06,1157,2412,19014,0.33741482112436116
5,full_period,T+20,7,target_7pct,18561,9526,0.5132266580464414,0.5060339279457252,0.5204139141947646,0.004589797106358555,0.07,1157,2412,19014,0.33741482112436116
5,full_period,T+20,8,target_8pct,18561,8668,0.4670007003932978,0.4598306977420721,0.4741843600540579,0.005653470301463247,0.03659574468085114,1157,2412,19014,0.33741482112436116
5,full_period,T+20,9,target_9pct,18561,7916,0.42648564193739563,0.41938649486939816,0.43361521347806214,0.006619254683293408,0.026143790849673332,1157,2412,19014,0.33741482112436116
5,full_period,T+20,10,target_10pct,18561,7192,0.3874791228920856,0.38049435259320596,0.394510460806333,0.007277057051189352,0.020000000000000018,1157,2412,19014,0.33741482112436116
5,full_period,T+20,11,target_11pct,18561,6574,0.354183503044017,0.34733375718563225,0.36109359616167547,0.00810677746220969,0.01588983050847448,1157,2412,19014,0.33741482112436116
5,full_period,T+20,12,target_12pct,18561,5973,0.321803782123808,0.31512033163263925,0.32856098046646315,0.008701163587802969,0.012820512820512775,1157,2412,19014,0.33741482112436116
5,full_period,T+20,13,target_13pct,18561,5440,0.2930876569150369,0.28658258447955987,0.2996783615874402,0.009347956098692064,0.010619469026548645,1157,2412,19014,0.33741482112436116
5,full_period,T+20,14,target_14pct,18561,4928,0.2655029362642099,0.25919884139135574,0.2719040795191032,0.009764317708297113,0.008695652173912993,1157,2412,19014,0.33741482112436116
5,full_period,T+20,15,target_15pct,18561,4534,0.24427563170087818,0.23814769920224704,0.25050939766196745,0.01046540736905624,0.007366482504604033,1157,2412,19014,0.33741482112436116
5,full_period,T+20,16,target_16pct,18561,4139,0.22299445073002533,0.21706366578298628,0.22903987651709987,0.011028637461440352,0.006384676775738285,1157,2412,19014,0.33741482112436116
5,full_period,T+20,17,target_17pct,18561,3792,0.20429933732018749,0.19856032649633393,0.2101607260980496,0.011418706673984152,0.005720228809152461,1157,2412,19014,0.33741482112436116
5,full_period,T+20,18,target_18pct,18561,3487,0.1878670330262378,0.18231237694364041,0.19355086769616298,0.01185155472570245,0.005141388174807027,1157,2412,19014,0.33741482112436116
5,full_period,T+20,19,target_19pct,18561,3216,0.17326652658800712,0.1678893108670523,0.17877896342622254,0.012387901707941278,0.004810996563573866,1157,2412,19014,0.33741482112436116
5,full_period,T+20,20,target_20pct,18561,2949,0.158881525779861,0.15369297151138792,0.16421125450689383,0.012794522843124479,0.0045486089987467615,1157,2412,19014,0.33741482112436116
5,selection_2021_2023,T+20,1,target_1pct,8754,7560,0.8636052090472927,0.8562558465320861,0.870635582972645,-0.005356906975015916,0.01,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,2,target_2pct,8754,6973,0.7965501485035412,0.7879877985417347,0.8048523368633176,-0.003368076751698343,0.02,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,3,target_3pct,8754,6382,0.7290381539867489,0.7196284943879682,0.7382468798366582,-0.0017054564132107275,0.03,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,4,target_4pct,8754,5821,0.6649531642677633,0.654994879919405,0.6747667362304007,-0.00030822413627460787,0.04,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,5,target_5pct,8754,5263,0.6012108750285584,0.5909112194375801,0.6114217389479656,0.00039680079294553947,0.05,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,6,target_6pct,8754,4763,0.5440941283984464,0.5336436199119904,0.5545059533801322,0.001156332591642852,0.06,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,7,target_7pct,8754,4318,0.4932602238976468,0.48279218193013124,0.503734178628845,0.00202054072286039,0.04721081522039716,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,8,target_8pct,8754,3905,0.4460817911811743,0.43569453161730837,0.4565163528545004,0.0027704737683488354,0.025913815735534973,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,9,target_9pct,8754,3537,0.4040438656614119,0.39380857268823216,0.41436334035481726,0.0032156528181305605,0.016625115394608203,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,10,target_10pct,8754,3208,0.3664610463787983,0.35642789766078614,0.376611347990791,0.003622606508252971,0.011409954262543431,628,1720,19014,0.33741482112436116
5,selection_2021_2023,T+20,11,target_11pct,8754,2919,0.33344756682659354,0.3236464601855118,0.3433947888820667,0.004291022267464609,0.007850226152957052,628,1720,19014,0.33741482112436116
